soil_P_bin,n_rows,n_trials,n_treated,n_control,naive_effect_plusP_minusP,soil_P_min,soil_P_max
"(1.342, 4.1]",221,7,164,57,489.8379336756527,1.343438052446,4.1
"(4.1, 5.9]",136,5,91,45,1713.9402417582419,4.5,5.9
"(5.9, 7.753]",166,4,145,21,-1458.7226042692937,6.9,7.7530670799156
"(7.753, 18.0]",153,4,65,88,-1135.4969912587403,7.8,18.0
