group_column,group_value,n_rows,n_features_evaluated,non_varying_feature_count,empty_feature_count,non_varying_feature_ratio,drop_candidate_by_ratio,drop_group,decision_reason,ratio_threshold,min_rows_threshold,global_non_varying_feature_count,global_non_varying_features,non_varying_features_in_group
country,Sri Lanka,20,18,17,0,0.9444444444444444,True,True,ratio_ge_threshold,0.8,20,6,on_farm;is_survey;crop;yield_part;yield_moisture;geo_from_source,planting_date;season;flooded;treatment;rep;N_fertilizer;P_fertilizer;K_fertilizer;irrigated;row_spacing;plot_area;country;location;longitude;latitude;soil_pH;soil_P
country,Gambia,74,18,15,0,0.8333333333333334,True,True,ratio_ge_threshold,0.8,20,6,on_farm;is_survey;crop;yield_part;yield_moisture;geo_from_source,planting_date;season;flooded;rep;N_fertilizer;K_fertilizer;irrigated;row_spacing;plot_area;country;location;longitude;latitude;soil_pH;soil_P
country,Philippines,74,18,13,0,0.7222222222222222,False,False,kept,0.8,20,6,on_farm;is_survey;crop;yield_part;yield_moisture;geo_from_source,flooded;rep;N_fertilizer;K_fertilizer;irrigated;row_spacing;plot_area;country;location;longitude;latitude;soil_pH;soil_P
country,Nigeria,147,18,11,0,0.6111111111111112,False,False,kept,0.8,20,6,on_farm;is_survey;crop;yield_part;yield_moisture;geo_from_source,planting_date;season;rep;N_fertilizer;K_fertilizer;irrigated;row_spacing;plot_area;country;soil_pH;soil_P
country,Burkina Faso,105,18,11,0,0.6111111111111112,False,False,kept,0.8,20,6,on_farm;is_survey;crop;yield_part;yield_moisture;geo_from_source,season;flooded;rep;N_fertilizer;K_fertilizer;irrigated;row_spacing;country;location;longitude;latitude
country,Japan,39,18,10,0,0.5555555555555556,False,False,kept,0.8,20,6,on_farm;is_survey;crop;yield_part;yield_moisture;geo_from_source,planting_date;season;flooded;N_fertilizer;K_fertilizer;irrigated;country;location;longitude;latitude
country,Tanzania,194,18,8,1,0.4444444444444444,False,False,kept,0.8,20,6,on_farm;is_survey;crop;yield_part;yield_moisture;geo_from_source,flooded;rep;N_fertilizer;K_fertilizer;irrigated;row_spacing;country;soil_P
country,Benin,549,18,7,0,0.3888888888888889,False,False,kept,0.8,20,6,on_farm;is_survey;crop;yield_part;yield_moisture;geo_from_source,season;rep;N_fertilizer;K_fertilizer;irrigated;row_spacing;country
