rule_id,leaf_id,rule_conditions,n_conditions,features_used,support_count,support_pct,predicted_yield_mean,actual_yield_mean,predicted_lift_vs_global,actual_lift_vs_global,all_features_modifiable
R1,9,Weed28D_thiobencarb > 7.000 AND LP_nurseryarea(in Tonnes) <= 5.500 AND Micronutrients_70Days > 67.500,3,LP_nurseryarea(in Tonnes)|Micronutrients_70Days|Weed28D_thiobencarb,686,0.2934131736526946,6198.769193684842,6203.094752186589,214.22525273185965,218.0904750266236,True
R2,8,Weed28D_thiobencarb > 7.000 AND LP_nurseryarea(in Tonnes) <= 5.500 AND Micronutrients_70Days <= 67.500,3,LP_nurseryarea(in Tonnes)|Micronutrients_70Days|Weed28D_thiobencarb,533,0.227972626176219,6109.619917822222,6108.984990619137,125.07597686923964,123.98071345917106,True
R3,10,Weed28D_thiobencarb > 7.000 AND LP_nurseryarea(in Tonnes) > 5.500,2,LP_nurseryarea(in Tonnes)|Weed28D_thiobencarb,193,0.0825491873396065,6045.522223427829,6042.730569948187,60.97828247484631,57.726292788221144,True
R4,2,Weed28D_thiobencarb <= 7.000 AND Nursery area (Cents) <= 30.000,2,Nursery area (Cents)|Weed28D_thiobencarb,203,0.08682634730538923,5745.021119356518,5745.694581280788,-239.52282159646438,-239.30969587917753,True
R5,5,Weed28D_thiobencarb <= 7.000 AND Nursery area (Cents) > 30.000 AND LP_nurseryarea(in Tonnes) > 2.500,3,LP_nurseryarea(in Tonnes)|Nursery area (Cents)|Weed28D_thiobencarb,366,0.15654405474764757,5740.3044708879215,5737.20218579235,-244.23947006506114,-247.8020913676155,True
